currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
BASUSDT,50,0.00612422,6,61242200.00,15310550.00,0.00005000,,3,0.00015,0.00015,4551616.3713510,0.0002760,4.722,1671558.77,1772077479,false
BTRUSDT,50,0.18438497,5,184384970.00,48235108.15,0.00005000,,3,0.00015,0.00015,5860360.3151200,-0.0116900,-5.961,7190999.82,1772077479,false
MITOUSDT,50,0.03870000,5,38700000.00,9122268.33,0.00005000,,3,0.00015,0.00015,1122821.5233500,0.0005200,1.362,1219453.83,1772077479,false
HEMIUSDT,50,0.00936000,5,93600000.00,9149400.00,0.00005000,,3,0.00015,0.00013888,1969283.5388200,0.0004200,4.698,1464515.44,1772077479,false
LINEAUSDT,5,0.00327100,6,235544677.29,74237031.21,0.00005000,,3,0.00015,0.00012614,13872342.1752700,0.0002750,9.182,5259981.42,1772077479,false
QUSDT,50,0.02122900,6,21229000.00,18862292.17,0.00005000,,3,0.00015,0.00015,2199250.3530740,0.0003940,1.891,8673798.49,1772077479,false
ARIAUSDT,50,0.07861471,5,78614709.21,70731048.98,0.00005000,,3,0.00015,0.00015,1593757.1614500,0.0086700,12.395,1727080.04,1772077479,false
TAKEUSDT,50,0.01937666,5,19376660.00,4406758.91,0.00005000,,3,0.00015,0.00015,6306473.5879900,-0.0027200,-12.313,1872702.98,1772077479,false
PTBUSDT,50,0.00124704,6,10475136.00,2582464.71,0.00045737,,3,0.00137211,0.00093246,3277699.1116380,-0.0000400,-3.106,2823886.32,1772077479,false
OPENUSDT,,0.15060000,4,150600000.00,63703496.84,0.00004518,,3,0.00013554,0.0000985,3427189.6030000,0.0009000,0.601,2621882.15,1772077479,false
FLOCKUSDT,75,0.06241000,5,62410000.00,19519077.43,-0.00011316,,3,-0.00033948,-0.00061163,4974762.6921900,-0.0047600,-7.086,1345067.87,1772077479,false
SKYUSDT,75,0.07018889,5,1646818423.11,1616549351.15,0.00005000,,3,0.00015,0.0000568,7338725.2671200,0.0032700,4.887,6734988.35,1772077479,false
AVNTUSDT,50,0.18220000,4,182200000.00,47045115.53,-0.00119070,,3,-0.0035721,-0.00085762,8048533.5510000,0.0028000,1.561,5332053.48,1772077479,false
HOLOUSDT,75,0.05879000,5,58790000.00,58651970.43,-0.00345778,,3,-0.01037334,-0.00900951,59597213.9351400,-0.0071500,-10.843,2735754.85,1772077479,false
XPINUSDT,50,0.00153902,6,153902000.00,23800944.30,0.00005000,,3,0.00015,0.00015,1379604.0971980,-0.0000400,-2.532,5916350.92,1772077479,false
UBUSDT,50,0.04116268,5,411626800.00,102906700.00,0.00005000,,3,0.00015,0.00020142,3258188.6470300,-0.0024400,-5.596,8005320.15,1772077479,false
ZKCUSDT,75,0.08575660,4,88443892.57,20089585.35,-0.00068571,,3,-0.00205713,-0.00038201,4682705.5835000,0.0007000,0.823,1781259.69,1772077479,false
TOSHIUSDT,75,0.00021420,7,90111798.00,90111798.00,-0.00082293,,3,-0.00246879,0.0000752,2939727.3141060,0.0000101,4.939,923058.36,1772077479,false
STBLUSDT,50,0.04072878,5,407287800.00,20364390.00,0.00010414,,3,0.00031242,0.00015,9088535.6230100,0.0075700,22.808,2187007.8,1772077479,false
0GUSDT,5,0.65740000,4,657400000.00,140157497.24,-0.00010167,,3,-0.00030501,-0.00033274,20624235.0382000,0.0040000,0.612,13042171.09,1772077479,false
BARDUSDT,75,0.83920000,4,839200000.00,188820000.00,-0.00103365,,3,-0.00310095,0.00015,92508152.7068000,0.0656000,8.482,17988269.62,1772077479,false
ASTERUSDT,50,0.70300000,4,5624000000.00,1725828271.76,0.00005000,,3,0.00015,0.00006869,112653250.4434000,0.0021000,0.300,88624459.16,1772077479,false
TRADOORUSDT,50,1.46400000,3,11712000000.00,21006936.00,0.00005000,,3,0.00015,0.00015,2270551.2440000,0.0020000,0.137,6471124.49,1772077479,false
BLESSUSDT,50,0.00484423,6,48442300.00,8921456.92,0.00005000,,3,0.00015,0.00015,1950911.2810090,0.0000310,0.645,1047202.15,1772077479,false
FLUIDUSDT,75,2.13689231,3,213689231.00,167815589.36,0.00005000,,3,0.00015,0.00006248,1369385.268600,0.130000,6.484,1404733.81,1772077479,false
COAIUSDT,50,0.33130000,4,331300000.00,62284432.47,0.00005000,,3,0.00015,0.00015,4411859.3326000,0.0243000,7.915,3438351.33,1772077479,false
HANAUSDT,50,0.03460097,5,346009700.00,308401949.51,0.00005000,,3,0.00015,0.00016578,2461035.6512200,0.0012800,3.840,7271578.68,1772077479,false
MIRAUSDT,75,0.08603701,4,86037010.00,,0.00005000,,3,0.00015,0.0001165,3485159.8511000,-0.0006000,-0.693,1543061.13,1772077479,false
AKEUSDT,50,0.00031136,7,31136000.00,7097840.40,0.00005000,,3,0.00015,0.00245525,20844909.7840844,-0.0000513,-14.132,3448332.49,1772077479,false
ORDERUSDT,50,0.05659000,5,565900000.00,,-0.00061323,,3,-0.00183969,-0.0015485,17840030.4165300,0.0018600,3.399,1141774.44,1772077479,false
LIGHTUSDT,50,0.21590000,4,215900000.00,113347500.00,0.00005000,,3,0.00015,0.00020388,4465985.7185000,-0.0059000,-2.660,3047777.39,1772077479,false
XANUSDT,50,0.00699310,5,69931000.00,17482750.00,0.00003175,,3,0.00009525,-0.00000839,1286915.7486600,-0.0001700,-2.374,728578.17,1772077479,false
FFUSDT,75,0.08006514,5,800651400.00,187352427.60,-0.00003790,,3,-0.0001137,-0.00001527,6665158.1906700,-0.0006100,-0.756,20722675.39,1772077479,false
VFYUSDT,50,0.01665000,5,16650000.00,5098132.51,0.00005000,,3,0.00015,0.00015,471158.0962100,0.0004000,2.462,486658.54,1772077479,false
EDENUSDT,75,0.03413000,5,8532500.00,5438247.31,0.00005000,,3,0.00015,0.00015,2327521.8173700,0.0013700,4.182,1972176.18,1772077479,false
NOMUSDT,75,0.00438200,6,4382000.00,4382000.00,0.00005000,,3,0.00015,0.00004424,4810877.0652050,-0.0001340,-2.967,2220397.02,1772077479,false
TRUTHUSDT,50,0.00963101,6,96310100.00,20083596.20,0.00034944,,3,0.00104832,0.00048547,2369029.1022430,0.0002390,2.545,2032365.77,1772077479,false
2ZUSDT,50,0.07569000,5,756900000.00,262751590.57,-0.00003816,,3,-0.00011448,-0.00103384,6236518.5757500,0.0037500,5.212,3721586.02,1772077479,false
EVAAUSDT,50,0.47190000,4,23595000.00,3123020.99,0.00005000,,3,0.00015,0.00015,1503410.175310,-0.004400,-0.923,1317505.02,1772077479,false
LYNUSDT,50,0.33111721,5,331117210.00,325805025.74,0.00005000,,3,0.00015,-0.00032286,15806500.7671900,0.0127700,4.008,9446379.31,1772077479,false
KGENUSDT,50,0.18307317,5,183073170.00,36372570.63,0.00005000,,3,0.00015,0.00015,1505683.1608300,-0.0047700,-2.539,2598372.51,1772077479,false
4USDT,50,0.00825028,5,8250280.00,8250280.00,0.00005000,,3,0.00015,0.00110501,3417852.0603200,0.0004900,6.306,3052861.11,1772077479,false
GIGGLEUSDT,50,27.95000000,2,27950000.00,27950000.00,0.00003443,,3,0.00010329,0.00011004,29626492.64760,3.05000,12.254,7873354.57,1772077479,false
MONUSDT,5,0.02199000,5,2199000000.00,238164528.88,-0.00006530,,3,-0.0001959,-0.00003665,25330725.7100000,0.0016400,8.059,22597836.91,1772077479,false
YBUSDT,5,0.15860000,4,158600000.00,13942526.00,0.00005000,,3,0.00015,0.00015,1909807.4376000,0.0044000,2.853,2327508.77,1772077479,false
METUSDT,5,0.18570000,4,185700000.00,94080172.99,-0.00001875,,3,-0.00005625,0.00007146,10141088.9202000,0.0008000,0.433,6205971.25,1772077479,false
EULUSDT,75,1.01079084,3,27476143.44,18887163.58,0.00005000,,3,0.00015,0.00015,7359682.076600,0.026000,2.640,3621628.91,1772077479,false
ENSOUSDT,,1.74880000,4,222691672.61,36007792.00,-0.02000000,,3,-0.06,-0.02259794,644242025.048270,-1.034700,-37.194,19738406.38,1772077479,false
CLOUSDT,50,0.09263913,5,92639130000.00,92639130000.00,0.00005000,,3,0.00015,0.00053872,12023649.8346200,0.0053500,6.116,3657809.36,1772077479,false
RECALLUSDT,50,0.05282655,5,52826550.00,12012213.36,0.00005000,,3,0.00015,0.00015,1814831.0998700,-0.0000200,-0.038,983476.27,1772077479,false
ZBTUSDT,50,0.07225000,5,72250000.00,17700685.58,0.00005000,,3,0.00015,0.00014522,2569891.5173300,-0.0008400,-1.150,2267711.04,1772077479,false
LABUSDT,50,0.14922548,5,149225480.00,11422628.37,0.00005000,,3,0.00015,0.00015,2676501.9826900,0.0092600,6.615,1329445.92,1772077479,false
RIVERUSDT,50,10.32717211,3,1032717211.00,202412573.36,0.00127494,,3,0.00382482,0.00032801,144525969.966300,1.189000,13.032,27651122.09,1772077479,false
RVVUSDT,50,0.00032583,6,3258300.00,1084969.19,0.00000000,,3,0,0.02724166,24070289.5288040,-0.0008125,-61.553,,1772077479,false
币安人生USDT,50,0.06338176,5,63381760.00,63381760.00,0.00005000,,3,0.00015,0.00015,41625951.1685500,-0.0003600,-0.564,15041468.74,1772077479,false
BLUAIUSDT,50,0.00519248,6,51924800.00,6376365.44,0.00005000,,3,0.00015,0.00015,894302.7468490,0.0000970,1.906,2477391.05,1772077479,false
TURTLEUSDT,50,0.04142000,5,41420000.00,41420000.00,0.00005000,,3,0.00015,0.00015,1499642.1640000,0.0006600,1.619,1438735.63,1772077479,false
APRUSDT,50,0.09002672,5,90026720.00,19440144.76,0.00005000,,3,0.00015,0.00015,1543630.2603400,0.0011700,1.316,1293770.48,1772077479,false
ONUSDT,50,0.08977000,5,89770000.00,12951566.75,0.00005000,,3,0.00015,0.00016971,772207.9466500,0.0066200,7.962,1607725.31,1772077479,false
42USDT,50,0.00193161,5,0.08,0.08,0.00000000,,3,0,0.02267067,34382770.2214600,0.0046747,20.712,,1772077479,false
COMMONUSDT,50,0.00037975,6,3797500.00,994552.63,0.00000000,,3,0,0.00517828,10893940.6051056,-0.0005057,-31.216,,1772077479,false
KITEUSDT,5,0.27821896,5,278218.96,237367.79,0.00005000,,3,0.00015,0.00015,99620850.2211000,0.0144700,5.484,60181842.88,1772077479,false
ATUSDT,50,0.15826205,5,158262050.00,36400271.50,0.00005000,,3,0.00015,0.00015,3727310.2859300,-0.0004200,-0.265,8725152.04,1772077479,false
CCUSDT,5,0.17458000,5,6603596964.81,6603596964.81,-0.00005124,,3,-0.00015372,0.0000643,12801227.5912200,0.0140800,8.773,12520851.59,1772077479,false
MMTUSDT,50,0.12450000,4,124500000.00,54380415.63,0.00005000,,3,0.00015,0.00010972,2924220.8383000,0.0025000,2.049,3341131.43,1772077479,false
TRUSTUSDT,50,0.07500000,4,75000000.00,13473587.40,0.00005000,,3,0.00015,0.00015,1449230.9321000,0.0011000,1.488,804846.53,1772077479,false
UAIUSDT,50,0.23003185,4,230031850.00,229584945.50,0.00005000,,3,0.00015,0.0001531,2887428.1490000,-0.0138000,-5.660,3464209.27,1772077479,false
FOLKSUSDT,50,1.18360538,3,59180269.00,15894372.70,0.00005000,,3,0.00015,0.00039144,2932435.159500,-0.029000,-2.391,2392117.37,1772077479,false
STABLEUSDT,5,0.03272200,6,3272200000.00,588996000.00,-0.00021784,,3,-0.00065352,-0.00170776,26586418.7784440,0.0038780,13.445,12997556.34,1772077479,false
JCTUSDT,40,0.00157696,6,1576960.00,,0.00005000,,3,0.00015,0.00020992,2217371.1666760,-0.0000240,-1.499,956393.16,1772077479,false
ALLOUSDT,50,0.11399829,5,113998290.00,24549467.00,0.00005000,,3,0.00015,0.00012397,50229593.5242400,0.0114100,11.122,7515648.71,1772077479,false
CLANKERUSDT,50,30.57000000,2,30559420884.66,30554503333.32,0.00005000,,3,0.00015,0.00008856,2547376.49870,-0.14000,-0.456,1172876.13,1772077479,false
BEATUSDT,40,0.20875369,4,208753690.00,29079389.02,0.00005000,,3,0.00015,0.00017086,11026733.7737000,-0.0199000,-8.698,3984273.34,1772077479,false
PIEVERSEUSDT,40,0.53303484,4,533034840.00,109272142.20,0.00005000,,3,0.00015,0.00085326,27900012.0268000,0.0096000,1.833,9048496.15,1772077479,false
SENTUSDT,5,0.02291000,5,787181606.01,165819877.88,-0.00039547,,3,-0.00118641,-0.00073837,19736508.4432600,-0.0011000,-4.581,13940043.05,1772077479,false
GAIBUSDT,40,0.02883120,4,28831200.00,5905542.76,0.00005000,,3,0.00015,0.00015,,,,,1772077479,false
BOBUSDT,20,0.00591767,6,2020.93,2020.93,-0.00064085,,3,-0.00192255,-0.00302012,14465088.5621100,0.0000330,0.561,910414.36,1772077479,false
IRYSUSDT,,0.02077000,5,207700000.00,41540000.00,-0.00043210,,3,-0.0012963,-0.00001881,2577412.3360070,-0.0006300,-2.944,1110052.4,1772077479,false
RLSUSDT,,0.00518000,6,51800000.00,5460986.57,0.00005000,,3,0.00015,0.00015,1425059.6261470,-0.0000140,-0.270,766055.34,1772077479,false
POWERUSDT,20,0.87326000,5,873260000.00,165443955.34,-0.00181688,,3,-0.00545064,-0.0095985,692628105.7314400,0.2022300,30.145,31357184.25,1772077479,false
WETUSDT,20,0.09641000,5,96410000.00,96410000.00,-0.00455206,,3,-0.01365618,-0.00008617,8703548.8396400,0.0085600,9.751,2533420.52,1772077479,false
NIGHTUSDT,50,0.05985741,5,598574100.00,598574100.00,0.00001173,,3,0.00003519,-0.00085574,7872430.4029200,0.0025400,4.432,8567886.17,1772077479,false
USUSDT,40,0.00354800,6,3548000.00,3547927.68,0.00005000,,3,0.00015,0.00015,706828.5180620,0.0001350,3.955,707263.13,1772077479,false
CYSUSDT,20,0.36350000,4,363500000.00,58450800.00,0.00002115,,3,0.00006345,0.00012716,5702373.9114000,-0.0285000,-7.270,4213047.51,1772077479,false
RAVEUSDT,40,0.28402000,5,284020000.00,67929694.49,-0.00012602,,3,-0.00037806,-0.00066339,38103992.1110600,0.0441600,18.409,4133804.88,1772077479,false
ZKPUSDT,40,0.08625797,5,86257970.00,28963049.66,-0.00010551,,3,-0.00031653,-0.00093418,6845156.2172300,0.0020700,2.458,4930884.24,1772077479,false
GUAUSDT,20,0.23291992,5,1616930084.64,1455134522.00,0.00090862,,3,0.00272586,0.00310345,26200679.4011500,0.0309700,15.320,10236400.98,1772077479,false
IRUSDT,40,0.07292630,5,72926300.00,14949891.50,0.00005000,,3,0.00015,0.00015,1142525.7335700,-0.0032200,-4.233,1325502.89,1772077479,false
LITUSDT,50,1.46280818,3,146280818000.00,74749497998.00,0.00005000,,3,0.00015,0.00015,60363722.679800,0.033000,2.306,38919376.72,1772077479,false
BREVUSDT,50,0.13982899,4,139828990.00,34957247.50,0.00005000,,3,0.00015,0.00011932,5340364.7107000,0.0081000,6.155,2883111.57,1772077479,false
COLLECTUSDT,20,0.05170501,5,25852505.00,,0.00005000,,3,0.00015,0.0004715,35627176.5446100,-0.0036900,-6.663,6168645.12,1772077479,false
MAGMAUSDT,20,0.09906000,5,99060000.00,18821400.00,0.00005000,,3,0.00015,0.00015,1320073.7102300,-0.0054200,-5.188,383805.2,1772077479,false
ZAMAUSDT,5,0.02327401,5,256014110.00,51202822.00,-0.00037105,,3,-0.00111315,-0.00011627,30676664.3883700,0.0004900,2.151,11238606.9,1772077479,false
FOGOUSDT,5,0.02834000,5,282087060.65,107115900.63,0.00002605,,3,0.00007815,-0.00183667,25119994.9305900,-0.0004400,-1.529,5999911.42,1772077479,false
FRAXUSDT,50,0.66899919,4,184653934.52,184653934.52,0.00005000,,3,0.00015,0.00011346,3605592.6140000,0.0226000,3.500,1766016.7,1772077479,false
SPORTFUNUSDT,20,0.04824000,5,,,0.00005000,,3,0.00015,0.00013455,8277122.2975900,-0.0013300,-2.683,1205437.38,1772077479,false
AIAUSDT,20,0.09185000,5,91850000.00,9139075.00,0.00005000,,3,0.00015,0.00043046,3942754.9280200,0.0061800,7.214,2682183.31,1772077479,false
ACUUSDT,10,0.11260504,5,113140754.20,25585249.79,0.00005000,,3,0.00015,0.00015,4225857.4699200,0.0016100,1.450,1003416.53,1772077479,false
我踏马来了USDT,20,0.01281038,6,12810380.00,12810380.00,0.00025841,,3,0.00077523,0.00019776,10313641.3564980,0.0002390,1.902,5904580.62,1772077479,false
ELSAUSDT,20,0.08748409,5,87484090.00,20032106.93,0.00005000,,3,0.00015,-0.00033416,6230933.6112300,0.0037000,4.417,1676942.37,1772077479,false
SKRUSDT,20,0.02182482,6,21824820.00,15328490.43,-0.00118565,,3,-0.00355695,-0.00459017,42917383.5579090,-0.0025560,-10.481,5576125.07,1772077479,false
SPACEUSDT,20,0.00884100,6,185661.00,61029.45,-0.00037186,,3,-0.00111558,-0.00056676,22928357.9727520,-0.0001520,-1.690,3403866.44,1772077479,false
FIGHTUSDT,20,0.00743368,6,7433446.20,7431021.50,0.00005000,,3,0.00015,0.00023637,22429400.2350030,-0.0000900,-1.195,2704414.46,1772077479,false
BIRBUSDT,50,0.16029000,5,16029000.00,,-0.00066176,,3,-0.00198528,-0.0008524,7623430.9815000,-0.0048300,-2.925,2676476.9,1772077479,false
GWEIUSDT,50,0.03757270,6,375727000.00,65752225.00,0.00105588,,3,0.00316764,0.00024019,17577852.4482670,0.0050450,15.450,7007439.75,1772077479,false
MEGAUSDT,5,0.13269470,5,132694.70,,0.00005000,,3,0.00015,0.00015,1070796.9812500,0.0030900,2.379,2551455.68,1772077479,false
INXUSDT,50,0.01302900,6,130290000.00,25983734.71,0.00005000,,3,0.00015,0.00010528,7878685.7576670,0.0007510,6.112,1065210.55,1772077479,false
TRIAUSDT,50,0.02242490,5,224249000.00,48385533.98,-0.00019230,,3,-0.0005769,0.00016251,32232693.8719300,0.0020200,9.883,4353755.88,1772077479,false
ESPUSDT,5,0.14307523,5,513640075.70,74477810.98,-0.00133154,,3,-0.00399462,-0.00454098,340943968.3835200,-0.0267000,-15.726,19991570.95,1772077479,false
AZTECUSDT,5,0.02636678,5,272896173.00,76596337.74,-0.00015751,,3,-0.00047253,-0.00044071,40964147.9055100,0.0010300,4.068,7584599.54,1772077479,false
OPNUSDT,,0.57425600,4,13165925965.57,13165925965.57,0.00005000,,3,0.00015,0.00015,65656415.9310000,0.0343000,6.359,7047525.75,1772077479,false
