currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
WLFIUSDT,50,0.11401813,4,114735530.00,114471062.19,-0.00004723,,3,-0.00014169,0.00003916,72097833.6231000,-0.0001000,-0.088,116300431.14,1772086608,true
SOMIUSDT,5,0.21170000,4,218100000.00,34939620.00,-0.00004733,,3,-0.00014199,-0.00093195,24141236.0029000,-0.0204000,-8.789,4849920.19,1772086608,true
BASUSDT,50,0.00627200,6,61242200.00,15310550.00,0.00005000,,3,0.00015,0.00015,3814653.1297700,0.0003600,6.095,1721868.44,1772086608,false
BTRUSDT,50,0.18293000,5,184384970.00,48235108.15,0.00005000,,3,0.00015,0.00015,5340036.1772200,-0.0078900,-4.133,7139128.44,1772086608,false
MITOUSDT,50,0.03841072,5,38700000.00,9122268.33,0.00005000,,3,0.00015,0.00015,1126576.9936200,-0.0000500,-0.130,1222807.54,1772086608,true
HEMIUSDT,50,0.00940000,5,93600000.00,9149400.00,0.00005000,,3,0.00015,0.00015,2139990.1690500,0.0004300,4.799,1448242.42,1772086608,true
LINEAUSDT,5,0.00318800,6,235544677.29,74237031.21,0.00005000,,3,0.00015,0.00012614,14107636.1141140,0.0002200,7.410,5158043.5,1772086608,true
QUSDT,50,0.02102000,6,21229000.00,18862292.17,0.00005000,,3,0.00015,0.00015,2188737.2771950,0.0002530,1.218,8588077.73,1772086608,false
ARIAUSDT,50,0.07841101,5,78614709.21,70731048.98,0.00005000,,3,0.00015,0.00015,1707642.0247300,0.0089800,12.932,1737064.51,1772086608,false
TAKEUSDT,50,0.01939338,5,19376660.00,4406758.91,0.00005000,,3,0.00015,0.00015,5951901.7393300,-0.0012900,-6.232,1913750.94,1772086608,false
PTBUSDT,50,0.00122200,6,10475136.00,2582464.71,0.00045477,,3,0.00136431,0.00097434,3437597.2420710,-0.0000480,-3.780,2772850.64,1772086608,false
OPENUSDT,,0.14921586,4,150600000.00,63703496.84,0.00002595,,3,0.00007785,0.00009052,3510261.3793000,-0.0006000,-0.401,2522361.91,1772086608,true
FLOCKUSDT,75,0.06220570,5,62410000.00,19519077.43,0.00003999,,3,0.00011997,-0.00042545,4410066.6013300,-0.0046200,-6.919,1349141.79,1772086608,false
SKYUSDT,75,0.06994000,5,1646818423.11,1616549351.15,0.00005000,,3,0.00015,0.0000568,7237135.9555700,0.0031300,4.688,6781906.81,1772086608,true
AVNTUSDT,50,0.18005858,4,182200000.00,47045115.53,-0.00065578,,3,-0.00196734,-0.00103574,8401232.9315000,0.0013000,0.727,5334252.9,1772086608,true
HOLOUSDT,75,0.05821000,5,58790000.00,58651970.43,-0.00095934,,3,-0.00287802,-0.009903,54117859.2300500,-0.0098300,-14.464,2678698.7,1772086608,true
XPINUSDT,50,0.00155850,6,153902000.00,23800944.30,0.00005000,,3,0.00015,0.00015,1247700.3134750,-0.0000080,-0.511,6008967.51,1772086608,false
UBUSDT,50,0.04430739,5,411626800.00,102906700.00,0.00005000,,3,0.00015,0.00020142,3164860.6625200,0.0004300,0.981,8612145.78,1772086608,false
ZKCUSDT,75,0.08546880,4,88443892.57,20089585.35,-0.00079950,,3,-0.0023985,-0.00062191,4571478.8623000,-0.0008000,-0.929,1787744.48,1772086608,true
TOSHIUSDT,75,0.00021340,7,90111798.00,90111798.00,-0.00093355,,3,-0.00280065,-0.00017148,2936567.9988364,0.0000091,4.459,931787.22,1772086608,false
STBLUSDT,50,0.04150134,5,407287800.00,20364390.00,0.00005000,,3,0.00015,0.00015102,11974681.9991900,0.0086500,26.292,2213509,1772086608,false
0GUSDT,5,0.64800000,4,657400000.00,140157497.24,-0.00005268,,3,-0.00015804,-0.00034295,20617699.8763000,0.0027000,0.418,12850178.26,1772086608,true
BARDUSDT,75,0.84210000,4,839200000.00,188820000.00,-0.00894675,,3,-0.02684025,-0.00091035,112747638.1629000,0.0692000,8.956,16541798.93,1772086608,true
ASTERUSDT,50,0.70596461,4,5624000000.00,1725828271.76,0.00003472,,3,0.00010416,0.00008784,112406894.0416000,0.0082000,1.176,89409003.1,1772086608,true
TRADOORUSDT,50,1.45400576,3,11712000000.00,21006936.00,0.00005000,,3,0.00015,0.00015,2185072.4830000,-0.0260000,-1.757,6427099.49,1772086608,false
BLESSUSDT,50,0.00482300,6,48442300.00,8921456.92,0.00005000,,3,0.00015,0.00015,1968452.0640440,0.0000670,1.408,1044871.82,1772086608,false
FLUIDUSDT,75,2.14967929,3,213689231.00,167815589.36,-0.00005760,,3,-0.0001728,0.00006248,1318544.307800,0.153000,7.665,1401530.28,1772086608,false
COAIUSDT,50,0.32200000,4,331300000.00,62284432.47,0.00005000,,3,0.00015,0.00015,4573967.5194000,0.0163000,5.329,3337134.26,1772086608,false
HANAUSDT,50,0.03458000,5,346009700.00,308401949.51,0.00005000,,3,0.00015,0.00016578,2226532.9338600,0.0003000,0.875,7253802.79,1772086608,false
MIRAUSDT,75,0.08554844,4,86037010.00,,0.00005000,,3,0.00015,0.0001165,3348091.4672000,-0.0015000,-1.724,1573827.04,1772086608,true
AKEUSDT,50,0.00032186,7,31136000.00,7097840.40,0.00005000,,3,0.00015,0.00239256,18194682.1689205,-0.0000558,-14.778,3572016.1,1772086608,false
ORDERUSDT,50,0.05651867,5,565900000.00,,-0.00029278,,3,-0.00087834,-0.0015485,18005551.3885500,0.0015900,2.895,1147541.74,1772086608,false
LIGHTUSDT,50,0.21488673,4,215900000.00,113347500.00,0.00026961,,3,0.00080883,0.0001726,4547295.3936000,-0.0054000,-2.450,3077265.86,1772086608,false
XANUSDT,50,0.00700865,5,69931000.00,17482750.00,0.00005000,,3,0.00015,0.00007246,1498362.7983700,-0.0002000,-2.774,733492.25,1772086608,false
FFUSDT,75,0.07893206,5,800651400.00,187352427.60,-0.00003431,,3,-0.00010293,-0.00004466,6638945.6669800,-0.0005300,-0.667,20412960.31,1772086608,true
VFYUSDT,50,0.01651557,5,16650000.00,5098132.51,0.00005000,,3,0.00015,0.00015,471759.1789200,0.0002800,1.723,477783,1772086608,false
EDENUSDT,75,0.03362000,5,8532500.00,5438247.31,0.00005000,,3,0.00015,0.00015,2190397.2887500,0.0005000,1.509,1928589.21,1772086608,true
NOMUSDT,75,0.00416100,6,4382000.00,4382000.00,0.00005000,,3,0.00015,0.00008595,5311558.9458540,-0.0004130,-9.029,2163729.59,1772086608,true
TRUTHUSDT,50,0.00971091,6,96310100.00,20083596.20,0.00018963,,3,0.00056889,0.00055464,2219866.2013550,0.0001920,2.022,2039658.68,1772086608,false
2ZUSDT,50,0.07675000,5,756900000.00,262751590.57,-0.00003092,,3,-0.00009276,-0.00099937,5747178.8139900,0.0026900,3.638,3719015.5,1772086608,true
EVAAUSDT,50,0.46830000,4,23595000.00,3123020.99,0.00005000,,3,0.00015,0.00015,1532973.850410,-0.005200,-1.099,1310224.21,1772086608,false
LYNUSDT,50,0.32707000,5,331117210.00,325805025.74,0.00005000,,3,0.00015,-0.00030142,15085610.6889200,-0.0007900,-0.241,9319118.18,1772086608,false
KGENUSDT,50,0.18342000,5,183073170.00,36372570.63,0.00005000,,3,0.00015,0.00015,1393421.8274500,-0.0014600,-0.789,2600688.89,1772086608,false
4USDT,50,0.00821500,5,8250280.00,8250280.00,0.00005000,,3,0.00015,0.00098825,3275316.2913600,0.0003800,4.853,3050798.92,1772086608,false
GIGGLEUSDT,50,26.96207522,2,27950000.00,27950000.00,0.00005000,,3,0.00015,0.00009383,32528013.05110,2.14000,8.636,7581017.55,1772086608,true
MONUSDT,5,0.02219604,5,2199000000.00,238164528.88,-0.00018324,,3,-0.00054972,-0.00004347,34123527.1483700,0.0018700,9.203,23336721.77,1772086608,false
YBUSDT,5,0.15800000,4,158600000.00,13942526.00,0.00005000,,3,0.00015,0.00015,1885783.7606000,0.0025000,1.608,2321568.73,1772086608,true
METUSDT,5,0.18139113,4,185700000.00,94080172.99,0.00001686,,3,0.00005058,0.00005209,10149098.9900000,-0.0018000,-0.984,6087312.01,1772086608,true
EULUSDT,75,1.05895814,3,27476143.44,18887163.58,0.00005000,,3,0.00015,0.00015,6876386.880900,0.048000,4.757,3857639.43,1772086608,true
ENSOUSDT,,1.53851908,4,222691672.61,36007792.00,-0.00281356,,3,-0.00844068,-0.03167444,617703912.216360,-1.374600,-47.179,16340227.13,1772086608,true
CLOUSDT,50,0.09219000,5,92639130000.00,92639130000.00,0.00005000,,3,0.00015,0.00053872,11739416.8180500,0.0048000,5.483,3661551.9,1772086608,false
RECALLUSDT,50,0.05244088,5,52826550.00,12012213.36,0.00005000,,3,0.00015,0.00015,1649444.1570200,-0.0009200,-1.723,952031.56,1772086608,false
ZBTUSDT,50,0.07126295,5,72250000.00,17700685.58,0.00005000,,3,0.00015,0.00015,2532289.7960300,-0.0009200,-1.275,2218087.68,1772086608,true
LABUSDT,50,0.14591000,5,149225480.00,11422628.37,0.00005000,,3,0.00015,0.00015,2251286.1613400,-0.0000700,-0.048,1283218.34,1772086608,false
RIVERUSDT,50,9.62160559,3,1032717211.00,202412573.36,0.00033159,,3,0.00099477,0.00079354,193734980.646000,0.362000,3.912,24321867.93,1772086608,false
RVVUSDT,50,0.00032583,6,3258300.00,1084969.19,0.00000000,,3,0,0.02724166,24070289.5288040,-0.0008125,-61.553,,1772086608,false
币安人生USDT,50,0.06369392,5,63381760.00,63381760.00,0.00005000,,3,0.00015,0.00015,41577216.1006500,0.0016500,2.657,15238230.49,1772086608,true
BLUAIUSDT,50,0.00520253,6,51924800.00,6376365.44,0.00005000,,3,0.00015,0.00015,983432.6530740,0.0000710,1.384,2480507.73,1772086608,false
TURTLEUSDT,50,0.04061100,5,41420000.00,41420000.00,0.00005000,,3,0.00015,0.00015,1711057.2737700,-0.0002400,-0.587,1269483.37,1772086608,true
APRUSDT,50,0.08963198,5,90026720.00,19440144.76,0.00005000,,3,0.00015,0.00015,1517947.8246800,0.0022600,2.587,1302160.14,1772086608,false
ONUSDT,50,0.08919000,5,89770000.00,12951566.75,0.00005000,,3,0.00015,0.00016971,778570.5420400,0.0067600,8.189,1595873.28,1772086608,false
42USDT,50,0.00193161,5,0.08,0.08,0.00000000,,3,0,0.02267067,34382770.2214600,0.0046747,20.712,,1772086608,false
COMMONUSDT,50,0.00038906,6,3797500.00,994552.63,0.00000000,,3,0,0.00517828,10893940.6051056,-0.0005057,-31.216,,1772086608,false
KITEUSDT,5,0.28619623,5,278218.96,237367.79,0.00005000,,3,0.00015,0.00015,103998464.6178400,0.0234900,8.941,61843710.61,1772086608,true
ATUSDT,50,0.15746000,5,158262050.00,36400271.50,0.00005000,,3,0.00015,0.00015,3852699.7708000,-0.0020300,-1.273,8693072.94,1772086608,true
CCUSDT,5,0.16774000,5,6603596964.81,6603596964.81,-0.00018150,,3,-0.0005445,0.00003145,14949188.0694200,0.0078700,4.926,12327049.72,1772086608,false
MMTUSDT,50,0.12186375,4,124500000.00,54380415.63,0.00003519,,3,0.00010557,0.00012143,3170164.5388000,0.0001000,0.082,3298672.33,1772086608,true
TRUSTUSDT,50,0.07327352,4,75000000.00,13473587.40,0.00005000,,3,0.00015,0.00015,1554968.4616000,-0.0005000,-0.678,772620.32,1772086608,false
UAIUSDT,50,0.24263812,4,230031850.00,229584945.50,0.00005000,,3,0.00015,0.0001531,3565751.1291000,-0.0011000,-0.451,3691426.72,1772086608,false
FOLKSUSDT,50,1.18068290,3,59180269.00,15894372.70,0.00011195,,3,0.00033585,0.00036284,3002107.006800,-0.019000,-1.583,2360829.42,1772086608,false
STABLEUSDT,5,0.03342455,6,3272200000.00,588996000.00,-0.00041744,,3,-0.00125232,-0.00160224,30131105.3659930,0.0050330,17.744,13290919.48,1772086608,false
JCTUSDT,40,0.00155458,6,1576960.00,,0.00005000,,3,0.00015,0.00020992,2157532.0232300,-0.0000150,-0.957,943120.17,1772086608,false
ALLOUSDT,50,0.11246669,5,113998290.00,24549467.00,0.00005000,,3,0.00015,0.00012397,50401948.4068300,0.0098500,9.615,7383450.34,1772086608,true
CLANKERUSDT,50,30.83000000,2,30559420884.66,30554503333.32,0.00005000,,3,0.00015,0.00008856,2542606.24690,0.10000,0.325,1199429.43,1772086608,false
BEATUSDT,40,0.20187415,4,208753690.00,29079389.02,0.00005000,,3,0.00015,0.00017086,11864785.0963000,-0.0341000,-14.468,4027895.59,1772086608,false
PIEVERSEUSDT,40,0.53340000,4,533034840.00,109272142.20,0.00007698,,3,0.00023094,0.00074996,25152140.9898000,-0.0056000,-1.037,9021529.68,1772086608,false
SENTUSDT,5,0.02308383,5,787181606.01,165819877.88,-0.00025970,,3,-0.0007791,-0.0008096,18413750.5374000,-0.0012800,-5.259,14133648.6,1772086608,true
GAIBUSDT,40,0.03025051,4,28831200.00,5905542.76,0.00005000,,3,0.00015,0.00015,,,,,1772086608,false
BOBUSDT,20,0.00609200,6,2020.93,2020.93,-0.00132139,,3,-0.00396417,-0.00324962,14552585.5221910,0.0001690,2.861,919400.3,1772086608,false
IRYSUSDT,,0.02053000,5,207700000.00,41540000.00,-0.00081260,,3,-0.0024378,-0.00014867,2367733.4527230,-0.0017200,-7.741,1077554.72,1772086608,false
RLSUSDT,,0.00520553,6,51800000.00,5460986.57,0.00011134,,3,0.00033402,0.00015,1407146.1305220,0.0000970,1.899,765063.19,1772086608,false
POWERUSDT,20,0.98102000,5,873260000.00,165443955.34,-0.00203389,,3,-0.00610167,-0.00682166,723493523.9759500,0.2399600,32.303,35305923.87,1772086608,false
WETUSDT,20,0.10298082,5,96410000.00,96410000.00,-0.00448831,,3,-0.01346493,-0.00174439,12273526.0566900,0.0138100,15.524,2876348.84,1772086608,false
NIGHTUSDT,50,0.05996324,5,598574100.00,598574100.00,0.00005000,,3,0.00015,-0.00087859,7950702.2309100,0.0031400,5.526,8603299.85,1772086608,false
USUSDT,40,0.00353500,6,3548000.00,3547927.68,0.00005000,,3,0.00015,0.00015,743865.3751460,0.0001370,4.028,703755.66,1772086608,false
CYSUSDT,20,0.35732461,4,363500000.00,58450800.00,0.00004325,,3,0.00012975,0.00006617,5721785.6377000,-0.0233000,-6.125,4080320.81,1772086608,false
RAVEUSDT,40,0.29099000,5,284020000.00,67929694.49,-0.00003287,,3,-0.00009861,-0.00074753,37293426.9754900,0.0338600,13.152,4265420.75,1772086608,false
ZKPUSDT,40,0.08525000,5,86257970.00,28963049.66,-0.00022347,,3,-0.00067041,-0.00090834,7247561.9775600,0.0010700,1.272,4849732.01,1772086608,true
GUAUSDT,20,0.22640683,5,1616930084.64,1455134522.00,0.00046242,,3,0.00138726,0.00283935,27098671.5937800,0.0202400,9.820,9754872.08,1772086608,false
IRUSDT,40,0.07308823,5,72926300.00,14949891.50,0.00005000,,3,0.00015,0.00015,1065403.8195600,-0.0024000,-3.178,1325014.62,1772086608,false
LITUSDT,50,1.48268933,3,146280818000.00,74749497998.00,0.00005000,,3,0.00015,0.00015,59180772.568000,0.054000,3.779,39393045.27,1772086608,false
BREVUSDT,50,0.14041368,4,139828990.00,34957247.50,0.00005000,,3,0.00015,0.00015,5642967.6788000,0.0078000,5.882,2840006.67,1772086608,true
COLLECTUSDT,20,0.05688137,5,25852505.00,,0.00005000,,3,0.00015,0.00029566,35495088.2111700,0.0082000,16.793,6818250.83,1772086608,false
MAGMAUSDT,20,0.10054000,5,99060000.00,18821400.00,0.00005000,,3,0.00015,0.00015,1291755.8786400,-0.0022300,-2.168,384938.7,1772086608,false
ZAMAUSDT,5,0.02412176,5,256014110.00,51202822.00,-0.00068706,,3,-0.00206118,-0.00027592,31315314.6664700,0.0012000,5.233,11766633.46,1772086608,true
FOGOUSDT,5,0.02811333,5,282087060.65,107115900.63,0.00004129,,3,0.00012387,-0.00115594,22314296.4183900,-0.0019100,-6.360,6036025.54,1772086608,true
FRAXUSDT,50,0.67371167,4,184653934.52,184653934.52,0.00005000,,3,0.00015,0.00011346,3615501.2161000,0.0339000,5.298,1771530.9,1772086608,true
SPORTFUNUSDT,20,0.04872233,5,,,0.00005000,,3,0.00015,0.00013455,9108824.4660100,0.0000000,0.00,1261045.47,1772086608,false
AIAUSDT,20,0.09140000,5,91850000.00,9139075.00,0.00011649,,3,0.00034947,0.00046361,4115352.1865600,0.0051300,5.919,2709853.98,1772086608,false
ACUUSDT,10,0.11054596,5,113140754.20,25585249.79,0.00005000,,3,0.00015,0.00015,4763187.3545900,0.0010400,0.950,985072.18,1772086608,false
我踏马来了USDT,20,0.01272329,6,12810380.00,12810380.00,0.00005000,,3,0.00015,0.00025863,10941019.0870960,0.0003590,2.907,5800927.7,1772086608,false
ELSAUSDT,20,0.08700000,5,87484090.00,20032106.93,-0.00048422,,3,-0.00145266,-0.00028011,5631404.0139000,0.0042300,5.106,1648419.88,1772086608,false
SKRUSDT,20,0.02133642,6,21824820.00,15328490.43,-0.00075419,,3,-0.00226257,-0.0042347,36231800.3534120,-0.0023710,-10.010,5493668.88,1772086608,false
SPACEUSDT,20,0.00867100,6,185661.00,61029.45,-0.00025593,,3,-0.00076779,-0.000602,23279673.2111700,-0.0003150,-3.511,3326977.55,1772086608,false
FIGHTUSDT,20,0.00755700,6,7433446.20,7431021.50,0.00005000,,3,0.00015,0.00016321,21437416.7139400,-0.0001660,-2.150,2765151.17,1772086608,false
BIRBUSDT,50,0.15721000,5,16029000.00,,-0.00029812,,3,-0.00089436,-0.00101086,7326235.1684600,-0.0042600,-2.638,2671878.75,1772086608,false
GWEIUSDT,50,0.03285624,6,375727000.00,65752225.00,-0.00129556,,3,-0.00388668,-0.00031034,39829293.5038670,-0.0024080,-6.825,5819509.16,1772086608,false
MEGAUSDT,5,0.13162400,5,132694.70,,0.00005000,,3,0.00015,0.00015,1081012.5599100,0.0025500,1.972,2534274.15,1772086608,false
INXUSDT,50,0.01260400,6,130290000.00,25983734.71,-0.00000343,,3,-0.00001029,0.00010528,7980643.8851810,0.0001400,1.123,994347.97,1772086608,false
TRIAUSDT,50,0.02178354,5,224249000.00,48385533.98,0.00005000,,3,0.00015,0.00006385,35093881.8298300,0.0010300,4.966,4381161.4,1772086608,false
ESPUSDT,5,0.13941311,5,513640075.70,74477810.98,-0.00099603,,3,-0.00298809,-0.00456015,313702141.5573300,-0.0251200,-15.264,19830574.56,1772086608,true
AZTECUSDT,5,0.02468785,5,272896173.00,76596337.74,-0.00020786,,3,-0.00062358,-0.00052178,42584455.6379700,-0.0002200,-0.883,7199758.65,1772086608,false
OPNUSDT,,0.55224700,4,13165925965.57,13165925965.57,0.00005000,,3,0.00015,0.00015,61935078.1057000,-0.0192000,-3.351,6618702.94,1772086608,false
